geo,period,period_str,rhpi_index,rhpi_qoq,rhpi_yoy_from_index,rhpi_yoy,year,quarter,country,active_routes_q_mean,route_open_q,route_close_q,route_open_persist_q,route_close_persist_q,passengers_total_q_sum,lag_active_routes_proxy,net_openings_q,net_openings_persist_q,open_persist_rate_norm_q,close_persist_rate_norm_q,L1_rhpi_yoy,L1_rhpi_qoq,L1_route_open_q,L1_route_close_q,L1_route_open_persist_q,L1_route_close_persist_q,L1_net_openings_q,L1_net_openings_persist_q,L1_open_persist_rate_norm_q,L1_close_persist_rate_norm_q,quarter_id,post_2020q1
PL51,2018Q2,2018Q2,105.677,1.6852508694896073,-0.7541727158947076,-0.8,2018,2,PL,14.666666666666666,0.0,0.0,0.0,0.0,629546.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,-2.2241220566873388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8074,0
PL51,2018Q3,2018Q3,111.278,5.164430254618058,3.31649298617247,3.4,2018,3,PL,14.666666666666666,0.0,0.0,0.0,0.0,704736.0,14.666666666666666,0.0,0.0,0.0,0.0,-0.8,1.6852508694896073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8075,0
PL51,2018Q4,2018Q4,115.952,4.114473759477288,8.740032826897615,9.1,2018,4,PL,15.0,0.0,0.0,0.0,0.0,550031.0,15.333333333333334,0.0,0.0,0.0,0.0,3.4,5.164430254618058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8076,0
PL51,2019Q1,2019Q1,116.532,0.4989601033291713,11.463114986914125,12.1,2019,1,PL,14.333333333333334,0.0,0.0,0.0,0.0,511532.0,14.333333333333334,0.0,0.0,0.0,0.0,9.1,4.114473759477288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077,0
PL51,2019Q2,2019Q2,118.396,1.586902469521867,11.364766586946384,12.0,2019,2,PL,14.666666666666666,0.0,0.0,0.0,0.0,653291.0,14.333333333333334,0.0,0.0,0.0,0.0,12.1,0.4989601033291713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8078,0
PL51,2019Q3,2019Q3,122.54,3.4402569202072186,9.640593252535545,10.1,2019,3,PL,15.666666666666666,0.0,0.0,0.0,0.0,714786.0,14.666666666666666,0.0,0.0,0.0,0.0,12.0,1.586902469521867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8079,0
PL51,2019Q4,2019Q4,123.766,0.9955178722973912,6.521637365355648,6.7,2019,4,PL,13.666666666666666,0.0,0.0,0.0,0.0,539126.0,15.333333333333334,0.0,0.0,0.0,0.0,10.1,3.4402569202072186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8080,0
PL51,2020Q1,2020Q1,129.087,4.2093909627812565,10.232068224807733,10.9,2020,1,PL,12.333333333333334,0.0,0.0,0.0,0.0,291212.0,12.666666666666666,0.0,0.0,0.0,0.0,6.7,0.9955178722973912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8081,1
PL51,2020Q2,2020Q2,133.347,3.246815753881105,11.891981509166971,12.6,2020,2,PL,2.0,0.0,0.0,0.0,0.0,1822.0,6.5,0.0,0.0,0.0,0.0,10.9,4.2093909627812565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8082,1
PL51,2020Q3,2020Q3,135.481,1.5876655898495962,10.039390178809349,10.5,2020,3,PL,12.0,0.0,2.0,0.0,0.0,139331.0,9.0,-2.0,0.0,0.0,0.0,12.6,3.246815753881105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8083,1
PL51,2020Q4,2020Q4,139.003,2.56641065459986,11.610282961111817,12.3,2020,4,PL,8.333333333333334,0.0,0.0,0.0,0.0,45046.0,9.666666666666666,0.0,0.0,0.0,0.0,10.5,1.5876655898495962,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8084,1
PL51,2021Q1,2021Q1,141.783,1.980220411436484,9.381112409767045,9.8,2021,1,PL,5.333333333333333,0.0,1.0,0.0,0.0,19782.0,6.333333333333333,-1.0,0.0,0.0,0.0,12.3,2.56641065459986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8085,1
PL51,2021Q2,2021Q2,146.037,2.956229451330117,9.090526107216057,9.5,2021,2,PL,7.333333333333333,0.0,1.0,0.0,1.0,70653.0,4.666666666666667,-1.0,-1.0,0.0,0.21428571428571427,9.8,1.980220411436484,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8086,1
PL51,2021Q3,2021Q3,149.834,2.566800036260908,10.069660553627369,10.6,2021,3,PL,12.333333333333334,0.0,1.0,0.0,1.0,272168.0,12.666666666666666,-1.0,-1.0,0.0,0.07894736842105264,9.5,2.956229451330117,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.21428571428571427,8087,1
PL51,2021Q4,2021Q4,155.528,3.729776509646321,11.23302640867383,11.9,2021,4,PL,13.333333333333334,0.0,3.0,0.0,1.0,214729.0,12.666666666666666,-3.0,-1.0,0.0,0.07894736842105264,10.6,2.566800036260908,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.07894736842105264,8088,1
PL51,2022Q1,2022Q1,163.926,5.258932676350714,14.51173867358806,15.6,2022,1,PL,13.0,1.0,1.0,0.0,0.0,169506.0,12.666666666666666,0.0,0.0,0.0,0.0,11.9,3.729776509646321,0.0,3.0,0.0,1.0,-3.0,-1.0,0.0,0.07894736842105264,8089,1
PL51,2022Q2,2022Q2,164.254,0.19989037065846205,11.755399592916405,12.5,2022,2,PL,14.666666666666666,0.0,3.0,0.0,2.0,362276.0,14.333333333333334,-3.0,-2.0,0.0,0.13953488372093023,15.6,5.258932676350714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8090,1
PL51,2022Q3,2022Q3,167.046,1.6855213400981839,10.87412089675368,11.5,2022,3,PL,16.0,0.0,2.0,0.0,1.0,482565.0,16.0,-2.0,-1.0,0.0,0.0625,12.5,0.19989037065846205,0.0,3.0,0.0,2.0,-3.0,-2.0,0.0,0.13953488372093023,8091,1
PL51,2022Q4,2022Q4,171.055,2.3715918625919485,9.515936249699308,10.0,2022,4,PL,14.333333333333334,0.0,3.0,0.0,0.0,350607.0,15.333333333333334,-3.0,0.0,0.0,0.0,11.5,1.6855213400981839,0.0,2.0,0.0,1.0,-2.0,-1.0,0.0,0.0625,8092,1
PL51,2023Q1,2023Q1,171.911,0.4991758818417402,4.756179455190335,4.9,2023,1,PL,14.0,0.0,1.0,0.0,1.0,330147.0,13.0,-1.0,-1.0,0.0,0.07692307692307693,10.0,2.3715918625919485,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,8093,1
PL51,2023Q2,2023Q2,184.116,6.858909271731939,11.415198356263812,12.1,2023,2,PL,16.333333333333332,1.0,1.0,0.0,1.0,505371.0,16.333333333333332,0.0,-1.0,0.0,0.06122448979591837,4.9,0.4991758818417402,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.07692307692307693,8094,1
PL51,2023Q3,2023Q3,192.033,4.210123850789671,13.939800866955299,15.0,2023,3,PL,16.666666666666668,1.0,0.0,0.0,0.0,618765.0,16.333333333333332,1.0,0.0,0.0,0.0,12.1,6.858909271731939,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.06122448979591837,8095,1
PL51,2023Q4,2023Q4,202.211,5.164447443028486,16.732656447391836,18.3,2023,4,PL,14.333333333333334,0.0,2.0,0.0,1.0,482803.0,15.333333333333334,-2.0,-1.0,0.0,0.06521739130434782,15.0,4.210123850789671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8096,1
PL51,2024Q1,2024Q1,208.884,3.246736726932209,19.480217292482305,21.5,2024,1,PL,14.333333333333334,1.0,7.0,1.0,3.0,619293.0,13.666666666666666,-6.0,-2.0,0.07317073170731708,0.21951219512195122,18.3,5.164447443028486,0.0,2.0,0.0,1.0,-2.0,-1.0,0.0,0.06521739130434782,8097,1
PL51,2024Q2,2024Q2,215.986,3.3434516810206816,15.964759701771047,17.4,2024,2,PL,17.0,2.0,1.0,2.0,1.0,850962.0,16.666666666666668,1.0,1.0,0.12,0.06,21.5,3.246736726932209,1.0,7.0,1.0,3.0,-6.0,-2.0,0.07317073170731708,0.21951219512195122,8098,1
PL51,2024Q3,2024Q3,220.954,2.2740944287458653,14.028730279727242,15.1,2024,3,PL,17.333333333333332,2.0,2.0,0.0,1.0,876596.0,17.666666666666668,0.0,-1.0,0.0,0.056603773584905655,17.4,3.3434516810206816,2.0,1.0,2.0,1.0,1.0,1.0,0.12,0.06,8099,1
PL51,2024Q4,2024Q4,225.815,2.1761544922359377,11.040437328934694,11.7,2024,4,PL,15.0,1.0,5.0,0.0,3.0,523046.0,15.666666666666666,-4.0,-3.0,0.0,0.19148936170212766,15.1,2.2740944287458653,2.0,2.0,0.0,1.0,0.0,-1.0,0.0,0.056603773584905655,8100,1
PL51,2025Q1,2025Q1,225.815,0.0,7.793700602002485,8.2,2025,1,PL,14.0,1.0,3.0,1.0,1.0,488872.0,13.666666666666666,-2.0,0.0,0.07317073170731708,0.07317073170731708,11.7,2.1761544922359377,1.0,5.0,0.0,3.0,-4.0,-3.0,0.0,0.19148936170212766,8101,1
PL51,2025Q2,2025Q2,230.331,1.9801324823631283,6.430381403344931,6.7,2025,2,PL,15.333333333333334,1.0,1.0,0.0,1.0,798496.0,15.333333333333334,0.0,-1.0,0.0,0.06521739130434782,8.2,0.0,1.0,3.0,1.0,1.0,-2.0,0.0,0.07317073170731708,0.07317073170731708,8102,1
PL51,2025Q3,2025Q3,231.483,0.49890319023724317,4.655190164836309,4.8,2025,3,PL,17.333333333333332,4.0,1.0,2.0,0.0,986032.0,16.0,3.0,2.0,0.125,0.0,6.7,1.9801324823631283,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.06521739130434782,8103,1
PL61,2010Q1,2010Q1,100.615,,,,2010,1,PL,,,,,,,,,,,,,,,,,,,,,,8041,0
PL61,2010Q2,2010Q2,99.206,-1.4102855585612417,,,2010,2,PL,,,,,,,,,,,,,,,,,,,,,,8042,0
PL61,2010Q3,2010Q3,102.083,2.8587711546654404,,,2010,3,PL,,,,,,,,,,,,,-1.4102855585612417,,,,,,,,,8043,0
PL61,2010Q4,2010Q4,94.937,-7.257269416002909,,,2010,4,PL,,,,,,,,,,,,,2.8587711546654404,,,,,,,,,8044,0
PL61,2011Q1,2011Q1,104.905,9.984166498931923,4.175382679033213,4.3,2011,1,PL,3.3333333333333335,4.0,0.0,4.0,0.0,50817.0,3.5,4.0,4.0,1.1428571428571428,0.0,,-7.257269416002909,,,,,,,,,8045,0
PL61,2011Q2,2011Q2,104.276,-0.6013948645266609,4.9842733730677935,5.1,2011,2,PL,2.6666666666666665,0.0,0.0,0.0,0.0,60366.0,2.6666666666666665,0.0,0.0,0.0,0.0,4.3,9.984166498931923,4.0,0.0,4.0,0.0,4.0,4.0,1.1428571428571428,0.0,8046,0
PL61,2011Q3,2011Q3,103.338,-0.9036060981732597,1.2218961202290934,1.2,2011,3,PL,3.0,0.0,0.0,0.0,0.0,69509.0,3.0,0.0,0.0,0.0,0.0,5.1,-0.6013948645266609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8047,0
PL61,2011Q4,2011Q4,100.754,-2.5323266809734513,5.946838855258552,6.1,2011,4,PL,3.6666666666666665,1.0,0.0,1.0,0.0,54859.0,3.3333333333333335,1.0,1.0,0.3,0.0,1.2,-0.9036060981732597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8048,0
PL61,2012Q1,2012Q1,101.762,0.9954851214793337,-3.041842522194038,-3.0,2012,1,PL,3.6666666666666665,0.0,0.0,0.0,0.0,49450.0,4.0,0.0,0.0,0.0,0.0,6.1,-2.5323266809734513,1.0,0.0,1.0,0.0,1.0,1.0,0.3,0.0,8049,0
PL61,2012Q2,2012Q2,102.372,0.5976484227834256,-1.8427992348839517,-1.8,2012,2,PL,4.666666666666667,3.0,1.0,3.0,0.0,81359.0,3.3333333333333335,2.0,3.0,0.8999999999999999,0.0,-3.0,0.9954851214793337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8050,0
PL61,2012Q3,2012Q3,100.632,-1.7142939177986705,-2.6534870545093625,-2.6,2012,3,PL,6.333333333333333,0.0,0.0,0.0,0.0,90622.0,6.666666666666667,0.0,0.0,0.0,0.0,-1.8,0.5976484227834256,3.0,1.0,3.0,0.0,2.0,3.0,0.8999999999999999,0.0,8051,0
PL61,2012Q4,2012Q4,99.022,-1.6128250867459393,-1.7339854602818505,-1.7,2012,4,PL,3.6666666666666665,0.0,0.0,0.0,0.0,64109.0,4.333333333333333,0.0,0.0,0.0,0.0,-2.6,-1.7142939177986705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8052,0
PL61,2013Q1,2013Q1,99.517,0.49864361728628737,-2.230826964474897,-2.2,2013,1,PL,3.6666666666666665,0.0,0.0,0.0,0.0,56603.0,3.6666666666666665,0.0,0.0,0.0,0.0,-1.7,-1.6128250867459393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053,0
PL61,2013Q2,2013Q2,95.934,-3.6668028810636244,-6.495278268321947,-6.3,2013,2,PL,5.333333333333333,0.0,0.0,0.0,0.0,80833.0,4.666666666666667,0.0,0.0,0.0,0.0,-2.2,0.49864361728628737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8054,0
PL61,2013Q3,2013Q3,96.798,0.8965877880723561,-3.8843965624509202,-3.8,2013,3,PL,6.0,0.0,0.0,0.0,0.0,93869.0,6.0,0.0,0.0,0.0,0.0,-6.3,-3.6668028810636244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8055,0
PL61,2013Q4,2013Q4,97.088,0.2991450814005425,-1.9724263943044384,-2.0,2013,4,PL,4.0,1.0,0.0,1.0,0.0,69059.0,4.666666666666667,1.0,1.0,0.21428571428571427,0.0,-3.8,0.8965877880723561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8056,0
PL61,2014Q1,2014Q1,98.156,1.094026605004217,-1.377043406586509,-1.4,2014,1,PL,3.6666666666666665,2.0,2.0,2.0,0.0,58342.0,4.0,0.0,2.0,0.5,0.0,-2.0,0.2991450814005425,1.0,0.0,1.0,0.0,1.0,1.0,0.21428571428571427,0.0,8057,0
PL61,2014Q2,2014Q2,98.352,0.19948303885444219,2.4892425133315577,2.5,2014,2,PL,2.6666666666666665,0.0,1.0,0.0,0.0,59949.0,2.3333333333333335,-1.0,0.0,0.0,0.0,-1.4,1.094026605004217,2.0,2.0,2.0,0.0,0.0,2.0,0.5,0.0,8058,0
PL61,2014Q3,2014Q3,99.828,1.4895824925097223,3.082237217768924,3.1,2014,3,PL,5.0,1.0,0.0,1.0,0.0,89955.0,5.0,1.0,1.0,0.2,0.0,2.5,0.19948303885444219,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8059,0
PL61,2014Q4,2014Q4,99.129,-0.7026672859369754,2.080424850431406,2.1,2014,4,PL,5.666666666666667,1.0,0.0,1.0,0.0,67580.0,4.0,1.0,1.0,0.25,0.0,3.1,1.4895824925097223,1.0,0.0,1.0,0.0,1.0,1.0,0.2,0.0,8060,0
PL61,2015Q1,2015Q1,98.831,-0.3010711508373731,0.685327094589816,0.7,2015,1,PL,3.6666666666666665,0.0,0.0,0.0,0.0,52939.0,5.666666666666667,0.0,0.0,0.0,0.0,2.1,-0.7026672859369754,1.0,0.0,1.0,0.0,1.0,1.0,0.25,0.0,8061,0
PL61,2015Q2,2015Q2,101.401,2.5671632319385296,3.0530072876739034,3.1,2015,2,PL,6.0,1.0,0.0,1.0,0.0,90557.0,3.0,1.0,1.0,0.3333333333333333,0.0,0.7,-0.3010711508373731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8062,0
PL61,2015Q3,2015Q3,100.184,-1.207445777966143,0.35597901719803815,0.4,2015,3,PL,5.0,0.0,0.0,0.0,0.0,89624.0,7.333333333333333,0.0,0.0,0.0,0.0,3.1,2.5671632319385296,1.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,8063,0
PL61,2015Q4,2015Q4,99.583,-0.6017027970058209,0.45694350612919266,0.5,2015,4,PL,3.3333333333333335,0.0,0.0,0.0,0.0,76450.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.4,-1.207445777966143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8064,0
PL61,2016Q1,2016Q1,99.085,-0.501339967249681,0.2566746897168848,0.3,2016,1,PL,3.0,0.0,0.0,0.0,0.0,68359.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.5,-0.6017027970058209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065,0
PL61,2016Q2,2016Q2,101.562,2.46913818158383,0.158649639362185,0.2,2016,2,PL,4.666666666666667,0.0,1.0,0.0,0.0,88657.0,3.3333333333333335,-1.0,0.0,0.0,0.0,0.3,-0.501339967249681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8066,0
PL61,2016Q3,2016Q3,101.055,-0.500452635428239,0.8656427819000889,0.9,2016,3,PL,7.0,0.0,0.0,0.0,0.0,98210.0,7.333333333333333,0.0,0.0,0.0,0.0,0.2,2.46913818158383,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8067,0
PL61,2016Q4,2016Q4,100.852,-0.20108274443311203,1.2662628344727977,1.3,2016,4,PL,4.0,0.0,0.0,0.0,0.0,69213.0,4.666666666666667,0.0,0.0,0.0,0.0,0.9,-0.500452635428239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8068,0
PL61,2017Q1,2017Q1,103.777,2.8590270581456245,4.626629859868103,4.7,2017,1,PL,4.0,0.0,0.0,0.0,0.0,59751.0,4.333333333333333,0.0,0.0,0.0,0.0,1.3,-0.20108274443311203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8069,0
PL61,2017Q2,2017Q2,110.626,6.39107766174023,8.548569340024503,8.9,2017,2,PL,5.0,0.0,0.0,0.0,0.0,86630.0,3.6666666666666665,0.0,0.0,0.0,0.0,4.7,2.8590270581456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8070,0
PL61,2017Q3,2017Q3,109.52,-1.0047961855066845,8.044225789946058,8.4,2017,3,PL,5.666666666666667,0.0,0.0,0.0,0.0,91393.0,6.0,0.0,0.0,0.0,0.0,8.9,6.39107766174023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071,0
PL61,2017Q4,2017Q4,111.273,1.587946027109588,9.833254561488758,10.3,2017,4,PL,3.3333333333333335,0.0,0.0,0.0,0.0,76233.0,4.333333333333333,0.0,0.0,0.0,0.0,8.4,-1.0047961855066845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072,0
PL61,2018Q1,2018Q1,113.164,1.6851452736913686,8.659372777034502,9.0,2018,1,PL,3.6666666666666665,0.0,1.0,0.0,1.0,72334.0,3.6666666666666665,-1.0,-1.0,0.0,0.27272727272727276,10.3,1.587946027109588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8073,0
PL61,2018Q2,2018Q2,116.333,2.7618674212496863,5.030162536543958,5.2,2018,2,PL,3.6666666666666665,0.0,0.0,0.0,0.0,105283.0,3.3333333333333335,0.0,0.0,0.0,0.0,9.0,1.6851452736913686,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.27272727272727276,8074,0
PL61,2018Q3,2018Q3,118.776,2.0782598116994677,8.11321853375011,8.5,2018,3,PL,4.0,0.0,0.0,0.0,0.0,109946.0,4.0,0.0,0.0,0.0,0.0,5.2,2.7618674212496863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8075,0
PL61,2018Q4,2018Q4,121.983,2.6642324443953314,9.189504951035854,9.6,2018,4,PL,3.6666666666666665,0.0,0.0,0.0,0.0,83295.0,4.0,0.0,0.0,0.0,0.0,8.5,2.0782598116994677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8076,0
PL61,2019Q1,2019Q1,123.568,1.2909921065260122,8.795351783870498,9.2,2019,1,PL,3.6666666666666665,0.0,0.0,0.0,0.0,76421.0,3.6666666666666665,0.0,0.0,0.0,0.0,9.6,2.6642324443953314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077,0
PL61,2019Q2,2019Q2,126.905,2.6647163220462566,8.698200684667068,9.1,2019,2,PL,4.0,0.0,0.0,0.0,0.0,94134.0,3.0,0.0,0.0,0.0,0.0,9.2,1.2909921065260122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8078,0
PL61,2019Q3,2019Q3,130.204,2.5663676221394205,9.18630849510702,9.6,2019,3,PL,4.333333333333333,0.0,0.0,0.0,0.0,103250.0,5.0,0.0,0.0,0.0,0.0,9.1,2.6647163220462566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8079,0
PL61,2019Q4,2019Q4,135.022,3.6335276855607113,10.1556037362724,10.7,2019,4,PL,3.3333333333333335,0.0,0.0,0.0,0.0,75702.0,3.6666666666666665,0.0,0.0,0.0,0.0,9.6,2.5663676221394205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8080,0
PL61,2020Q1,2020Q1,137.992,2.175798433795606,11.040410063541994,11.7,2020,1,PL,2.3333333333333335,0.0,0.0,0.0,0.0,34433.0,2.6666666666666665,0.0,0.0,0.0,0.0,10.7,3.6335276855607113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8081,1
PL61,2020Q2,2020Q2,142.96,3.5369158388845356,11.912609580380273,12.7,2020,2,PL,,,,,,,,,,,,11.7,2.175798433795606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8082,1
PL61,2020Q3,2020Q3,143.961,0.697755870952399,10.043997829193252,10.5,2020,3,PL,1.6666666666666667,0.0,0.0,0.0,0.0,7807.0,2.0,0.0,0.0,0.0,0.0,12.7,3.5369158388845356,,,,,,,,,8083,1
PL61,2020Q4,2020Q4,148.28,2.9559948721834317,9.366465015815972,9.7,2020,4,PL,1.0,0.0,0.0,0.0,0.0,2997.0,1.0,0.0,0.0,0.0,0.0,10.5,0.697755870952399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8084,1
PL61,2021Q1,2021Q1,150.652,1.5870163010501592,8.777682883070526,9.1,2021,1,PL,1.0,0.0,0.0,0.0,0.0,826.0,1.0,0.0,0.0,0.0,0.0,9.7,2.9559948721834317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8085,1
PL61,2021Q2,2021Q2,153.816,2.0784541577002713,7.319221201886261,7.6,2021,2,PL,1.0,0.0,0.0,0.0,0.0,1737.0,1.0,0.0,0.0,0.0,0.0,9.1,1.5870163010501592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8086,1
PL61,2021Q3,2021Q3,155.354,0.9949300947805995,7.616395425714462,8.0,2021,3,PL,1.0,0.0,0.0,0.0,0.0,7807.0,1.0,0.0,0.0,0.0,0.0,7.6,2.0784541577002713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8087,1
PL61,2021Q4,2021Q4,159.549,2.664470125906604,7.324870679437634,7.7,2021,4,PL,1.0,0.0,2.0,0.0,2.0,9836.0,1.0,-2.0,-2.0,0.0,2.0,8.0,0.9949300947805995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8088,1
PL61,2022Q1,2022Q1,162.42,1.7834487777356856,7.52130315612316,7.9,2022,1,PL,1.0,0.0,0.0,0.0,0.0,9330.0,1.0,0.0,0.0,0.0,0.0,7.7,2.664470125906604,0.0,2.0,0.0,2.0,-2.0,-2.0,0.0,2.0,8089,1
PL61,2022Q2,2022Q2,165.994,2.1766070270734517,7.619456025496341,7.9,2022,2,PL,1.0,0.0,1.0,0.0,0.0,9057.0,1.0,-1.0,0.0,0.0,0.0,7.9,1.7834487777356856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090,1
PL61,2022Q3,2022Q3,169.812,2.2740299633235317,8.898555894039273,9.3,2022,3,PL,2.0,0.0,1.0,0.0,1.0,12852.0,1.6666666666666667,-1.0,-1.0,0.0,0.6,7.9,2.1766070270734517,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8091,1
PL61,2022Q4,2022Q4,164.887,-2.943155195834901,3.2909305722977678,3.3,2022,4,PL,1.0,0.0,0.0,0.0,0.0,9955.0,1.3333333333333333,0.0,0.0,0.0,0.0,9.3,2.2740299633235317,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.6,8092,1
PL61,2023Q1,2023Q1,171.977,4.210035614189422,5.717517408751505,5.8,2023,1,PL,1.0,0.0,0.0,0.0,0.0,8801.0,1.0,0.0,0.0,0.0,0.0,3.3,-2.943155195834901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8093,1
PL61,2023Q2,2023Q2,174.557,1.4890588927471526,5.029969274425206,5.1,2023,2,PL,1.3333333333333333,0.0,0.0,0.0,0.0,9612.0,1.0,0.0,0.0,0.0,0.0,5.8,4.210035614189422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094,1
PL61,2023Q3,2023Q3,178.572,2.27405453666627,5.029993847767944,5.1,2023,3,PL,2.0,0.0,0.0,0.0,0.0,13934.0,2.0,0.0,0.0,0.0,0.0,5.1,1.4890588927471526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8095,1
PL61,2023Q4,2023Q4,189.107,5.73211111944536,13.705260163048205,14.7,2023,4,PL,1.6666666666666667,0.0,0.0,0.0,0.0,11368.0,1.6666666666666667,0.0,0.0,0.0,0.0,5.1,2.27405453666627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096,1
PL61,2024Q1,2024Q1,191.188,1.094424471107125,10.589649019965908,11.1,2024,1,PL,2.0,0.0,1.0,0.0,1.0,65591.0,2.0,-1.0,-1.0,0.0,0.5,14.7,5.73211111944536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097,1
PL61,2024Q2,2024Q2,198.453,3.729505913134723,12.830096040353478,13.7,2024,2,PL,1.6666666666666667,2.0,1.0,2.0,1.0,63288.0,1.3333333333333333,1.0,1.0,1.5,0.75,11.1,1.094424471107125,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.5,8098,1
PL61,2024Q3,2024Q3,205.597,3.53656457620799,14.092606079895198,15.1,2024,3,PL,2.6666666666666665,0.0,0.0,0.0,0.0,48784.0,3.0,0.0,0.0,0.0,0.0,13.7,3.729505913134723,2.0,1.0,2.0,1.0,1.0,1.0,1.5,0.75,8099,1
PL61,2024Q4,2024Q4,205.391,-0.10024624429494366,8.260248716154894,8.6,2024,4,PL,1.0,1.0,2.0,1.0,2.0,6677.0,1.3333333333333333,-1.0,-1.0,0.75,1.5,15.1,3.53656457620799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100,1
PL61,2025Q1,2025Q1,206.008,0.2999523395064152,7.465776584554185,7.7,2025,1,PL,1.3333333333333333,1.0,1.0,1.0,1.0,9494.0,1.0,0.0,0.0,1.0,1.0,8.6,-0.10024624429494366,1.0,2.0,1.0,2.0,-1.0,-1.0,0.75,1.5,8101,1
PL61,2025Q2,2025Q2,208.892,1.3902369006907556,5.126507572110217,5.2,2025,2,PL,3.0,1.0,0.0,1.0,0.0,24184.0,2.6666666666666665,1.0,1.0,0.375,0.0,7.7,0.2999523395064152,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8102,1
